type,leader_name,cluster,sentiment_score,archetype_1,archetype_2,archetype_3,n_mentions,total_weight,confidence_score,leaders
leader,Casimir,0.0,0.1396011396011396,city spammer,forgiving diplomatic,competitive threat,6.0,7.02,0.24119866180429234,
leader,Elizabeth,0.0,-0.7971552257266542,annoying backstabber,wonder hog,hostile warmonger,16.0,16.17,0.5116596225634231,
leader,Gustavus,0.0,-0.06546275395033861,friendly ally,weak peaceful,forward settler,8.0,8.86,0.3071959358099579,
leader,Hiawatha,0.0,-0.5463258785942492,city spammer,aggressive expansionist,annoying neighbor,19.0,21.91,0.6012318161426031,
leader,Kamehameha,0.0,-0.6369426751592356,annoying city spammer,weak explorer,culture builder,6.0,6.28,0.2284741844532579,
leader,Maria,0.0,-0.1934826883910387,city-state stealer,passive-aggressive backstabber,culture civ,5.0,4.91,0.18257146103559418,
leader,MariaI,0.0,0.0,distant isolationist,,,1.0,1.36,0.007749420786876819,
leader,Pocatello,0.0,0.18015963511972635,territorial expansionist,competent AI,neutral bro,9.0,8.77,0.3220564778068364,
leader,Washington,0.0,-0.592944369063772,hypocritical backstabber,opportunistic aggressor,consistent winner,7.0,7.37,0.2659769272575544,
leader,William,0.0,0.12077294685990336,friendly neighbor,city spammer,unpredictable warmonger,8.0,8.280000000000001,0.2981982383147078,
leader,Alexander,1.0,-0.6715650257163851,aggressive warmonger,city-state hog,diplomatic bully,44.0,54.44,1.0,
leader,Augustus,1.0,-0.5319894829097284,opportunistic backstabber,aggressive expansionist,late game threat,12.0,11.41,0.4038907907668017,
leader,Bismark,1.0,-0.47876106194690266,reasonable warmonger,aggressive settler,chronic backstabber,12.0,11.3,0.40234823989205376,
leader,Catherine,1.0,-0.11323328785811733,city spammer,strong competitor,bipolar friend,14.0,14.66,0.4707836456797678,
leader,Napoleon,1.0,-0.6296975252062328,aggressive warmonger,opportunistic bully,culture competitor,11.0,10.91,0.3833714383373186,
leader,OdaNobunaga,1.0,-0.1339421613394216,aggressive warmonger,unpredictable psychopath,persistent enemy,7.0,6.57,0.2518661375689239,
leader,Suleiman,1.0,0.1054945054945055,opportunistic backstabber,forward settler,diplomatic schemer,9.0,9.1,0.32722313430654826,
leader,Ashurbanipal,2.0,0.3253968253968254,aggressive warmonger,respectful warrior,,5.0,5.04,0.18520482071416355,
leader,Askia,2.0,-0.7046153846153846,backstabbing opportunist,failed warmonger,missionary spammer,7.0,6.5,0.25056125172437005,
leader,Attila,2.0,-0.5736434108527132,early game menace,relentless warmonger,late game irrelevant,17.0,16.77,0.529342766878722,
leader,Boudicca,2.0,-0.045801526717557245,missionary spammer,backstabbing flip-flopper,early aggressor,8.0,9.17,0.31179032482609437,
leader,Dido,2.0,-0.4513031550068587,backstabbing betrayer,aggressive warmonger,early game rusher,7.0,7.29,0.26462795525307564,
leader,GajahMada,2.0,-1.0,deceptive warmonger,hypocritical leader,annoying personality,2.0,1.0699999999999998,0.0215368321703692,
leader,GenghisKhan,2.0,-0.16639999999999996,aggressive warmonger,city state killer,loyal ally,15.0,12.5,0.45498061512922167,
leader,Harald,2.0,1.0,reasonable warrior,beloved favorite,,1.0,1.0,0.0,
leader,Isabella,2.0,-0.22240527182866557,religious spammer,backstabbing denouncer,annoying pest,7.0,6.07,0.24226809924946763,
leader,Montezuma,2.0,0.14566642388929352,aggressive warmonger,honest enemy,entertaining villain,14.0,13.73,0.45958456228501837,
leader,Shaka,2.0,-0.04421052631578947,aggressive warmonger,loyal friend,city spammer,39.0,42.75,0.909047785164591,
leader,Gandhi,3.0,-0.30927835051546393,nuclear warmonger,peaceful pushover,fickle backstabber,13.0,13.58,0.44522434341899225,
leader,Ramkhamhaeng,3.0,-0.8498498498498499,backstabbing hypocrite,aggressive settler,city state hog,12.0,13.32,0.42869308673056133,
leader,Selassie,3.0,-0.4180729450190528,religious spammer,defensive turtle,hypocritical warmonger,14.0,18.37,0.5096756312783655,
leader,AhmadalMansur,4.0,0.23919308357348704,peaceful merchant,wonder spammer,friendly ally,6.0,6.9399999999999995,0.23988094703558882,
leader,Darius,4.0,-1.0,scheming opportunist,production powerhouse,science threat,3.0,3.0,0.09735988990696026,
leader,EnricoDandolo,4.0,-0.5895589558955896,city state buyer,wonder spammer,annoying missionary,8.0,11.11,0.33770227425640026,
leader,HarunAlRashid,4.0,-0.07100591715976332,city spammer,diplomatic manipulator,science powerhouse,7.0,6.76,0.2553480536019556,
leader,Nebuchadnezzar,4.0,-0.5,science threat,defensive turtle,wonder hog,6.0,6.0,0.22331897676170517,
leader,Pacal,4.0,-0.523274478330658,wonder stealer,religious builder,peaceful neighbor,7.0,6.23,0.24541140536838404,
leader,Pachacuti,4.0,-0.40476190476190477,aggressive settler,treacherous friend,tech rusher,3.0,3.3600000000000003,0.10542960559772832,
leader,Pedro,4.0,0.7408906882591094,peaceful diplomat,cultural player,,4.0,4.9399999999999995,0.1612419357324927,
leader,Ramesses,4.0,-0.5555555555555556,wonder hog,irritable leader,runaway potential,9.0,9.0,0.3256755258024556,
leader,Sejong,4.0,-0.37334510150044137,science monster,late game threat,city spammer,10.0,11.33,0.37442436768993176,
leader,Theodora,4.0,0.49095966620305986,religious peaceful,reliable ally,wonder builder,8.0,7.1899999999999995,0.2796539387519475,
leader,WuZetian,4.0,-0.17627677100494235,backstabbing denouncer,neutral trader,,6.0,6.07,0.22462685767522333,
cluster,,0.0,-0.34312108215110526,city spammer,expansionist aggressor,backstabbing friend,85.0,90.93,0.6653370019234809,"Casimir, Elizabeth, Gustavus, Hiawatha, Kamehameha, Maria, MariaI, Pocatello, Washington, William"
cluster,,1.0,-0.47715178646845174,diplomatic manipulator,aggressive expansionist,backstabbing warmonger,109.0,118.39,0.9252586838182904,"Alexander, Augustus, Bismark, Catherine, Napoleon, OdaNobunaga, Suleiman"
cluster,,2.0,-0.16129296907047339,aggressive warmonger,backstabbing deceiver,city spammer,122.0,121.89,1.0,"Ashurbanipal, Askia, Attila, Boudicca, Dido, GajahMada, GenghisKhan, Harald, Isabella, Montezuma, Shaka"
cluster,,3.0,-0.5124806715263971,religious spammer,hypocritical warmonger,annoying turtle,39.0,45.269999999999996,0.0,"Gandhi, Ramkhamhaeng, Selassie"
cluster,,4.0,-0.23312583913096546,science powerhouse,wonder spammer,late game threat,77.0,81.93,0.5665007095550186,"AhmadalMansur, Darius, EnricoDandolo, HarunAlRashid, Nebuchadnezzar, Pacal, Pachacuti, Pedro, Ramesses, Sejong, Theodora, WuZetian"
